"Sample","Campagne","Mer","Manta","Date","Trafic","cote_la_plus_proche","courant","Start_Time_UTC","End_Time_UTC","Start_Latitude","Start_Longitude","Mid_Latitude","Mid_Longitude","End_Latitude","End_Longitude","Boat_Speed_kt","Wind_Force_B","Wind_Speed_kt","Wind_Direction_deg","Sea_State_B","Temperature_C","pH","Oxygene_Dissous_mg_L","Salinite_SAL_PSU","Start_Flowmeter","End_Flowmeter","Filtered_volume_m3","Filtered_distance","Filtered_surface","km2","Commentaires","Nombre_Particules_gt_1_mm","Concentration_nb_km2","Concentration_nb_m3"
"EM23-01","1","Tyrrhenienne","EM23-01","7/8/2023","2.00","4.57","0.07","0:00:19","0:00:20","41°37.028'N","012°21.868'E","41°36.618'N","012°22.231'E","41°36.222'N","012°22.617'E","2.9","1","5","150","1","28.055","7.89","2.06","41.62","79845","86154","189.27","","","0.00107","à côte d'une réserve naturelle avec amphore romaine. Dernière minute manta hors de l'eau un peu ","133","123830.064","0.703"
"EM23-02","1","Tyrrhenienne","EM23-02","7/9/2023","3.00","1.56","0.06","0:00:17","0:00:17","40°55.531'N","12°53.248'E","40°55.187'N","012°53.706'E","40°54.820'N","012°54.174'E","2.9","1","3","330","1","29.400","8.07","6.31","42.20","87631","93527","176.88","","","0.00107","prélèvement entre deux îles (ponza et palmarola)","154","143382.179","0.871"
"EM23-03","1","Tyrrhenienne","EM23-03","7/10/2023","4.00","0.25","0.07","0:00:11","0:00:11","40°53.630'N","12°58.510'E","40°53.225'N","12°58.248'E","40°52.847'N","12°57.963'E","2.6","0","0","0","0","28.660","8.26","4.89","42.00","94234","100469","187.05","","","0.00096","proximité village. Bout sous aile manta. Proche des côtes. Trafic ++.","147","152656.901","0.786"
"EM23-04","1","Tyrrhenienne","EM23-04","7/10/2023","2.00","12.60","0.04","0:00:20","0:00:21","41°13.141'N","12°37.088'E","41°13.591'N","12°37.088'E","41°13.986'N","12°36.743'E","2.8","2","5","310","2","27.870","8.34","5.58","38.78","100871","106935","181.92","","","0.00104","loin des côtes, au large entre ponza et rome","64","61715.521","0.352"
"EM23-05","1","Tyrrhenienne","EM23-05","7/11/2023","3.00","4.29","0.05","0:00:18","0:00:18","41°43.078'N","12°09.245'E","41°42.855'N","12°08.689'E","41°42.642'N","12°08.119'E","2.8","0","0","0","0","31.200","8.21","3.27","0.00","7486","13328","175.26","","","0.00104","estuaire rome","17","16393.185","0.097"
"EM23-06","1","Bouches de Bonifacio","EM23-06","7/12/2023","3.00","2.54","0.02","0:00:18","0:00:18","41°14.581'N","009°05.573'E","41°14.368'N","009°04.991'E","41°14.150'N","009°04.390'E","2.9","2","0","0","2","26.700","8.34","2.34","42.23","13853","19428","167.25","","","0.00107","vent très fort","2","1862.106","0.012"
"EM23-07","1","Sardinian sea","EM23-07","7/13/2023","2.00","0.77","NULL","0:00:12","0:00:13","40°57.530'N","008°14.332'E","40°57.886'N","008°14.636'E","40°58.272'N","008°14.959'E","2.6","2","7","70","0","26.628","8.41","2.62","38.15","19529","25692","184.89","","","0.00096","Dans une baie, manta relevé environ 5sec après les 20min règlementaires","97","100732.785","0.525"
"EM23-08","1","Sardinian sea","EM23-08","7/13/2023","NULL","0.46","NULL","0:00:20","0:00:20","40°33.766'N","008°10.191'E","40°34.121'N","008°10.502'E","40°34.466'N","008°10.823'E","2.8","3","13","330","1","26.380","8.40","2.46","41.87","26028","32323","188.85","","","0.00104","NULL","4","3857.220","0.021"
